Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made
p166r,p166r_1,c_166r_07,,,x,,Unidentified quotation,"tc, tcn, tl",,,,,false,false,,,
p166r,p166r_1,c_166r_08,,x,x,CAG       PHS,"Latin: ""Apollo learned to medicate from Chiron, yet he is considered the god of medicine."" Source is not known, but may simply be common knowledge of mythology in the author-practitioner's own Latin. The reference is wrong: it should not be Apollo but Aesculapius (Apollo put Chiron in charge of Aesculapius's medical education).","tc, tcn, tl",,,,,false,false,,,
p166r,p166r_1,c_166r_09,x,x,x,CAG       PHS,"Latin: ""Homer imitated the poem of Orpheus, for, as Orpheus had begun, 'Iram cane, dea, Cereris frugiferentis,' so Homer repeated, 'Iram cane, dea, Pelidae Achillis.' In Justin Martyr, towards the beginning."" Cf. <i>Diui Iustini philosophi ac martyris Opera non ita pridem Graece edita, nuper uero Latine reddita, interprete Sigismundo Gelenio</i>, Basel 1555, 20 (= <i>Ad Graecos Cohortatio</i>, 17).","tc, tcn, tl",,,,,true,true,,make keys,
p166r,p166r_1,c_166r_10,,x,x,PHS,"The word <i>zelotype</i> rarely occurs in French texts, although it does appear in Cotgrave and DMF.","tc, tcn, tl",,,,,true,true,,make keys,
,p166r_1,c_166r_12,,,x,NJR,"Cebes of Thebes (ca. 430–350 BCE): Greek philosopher, disciple of Socrates, and author of the <i>Table of Cebes</i>. ",,,,,,true,true,,,
,p166r_1,c_166r_13,,,x,NJR,Numa Pompilius (753–673 BCE): second King of Rome and religious founder.,,,,,,false,false,,,
,p166r_1,c_166r_14,,,x,NJR,"Marcus Tullius Cicero (106–43 BCE): Roman statesman, philosopher, and orator.",,,,,,false,false,,,
,p166r_1,c_166r_15,,,x,NJR,Plato (ca. 428–ca. 447 BCE): Greek philosopher.,,,,,,false,false,,,
,p166r_1,c_166r_16,,,x,NJR,"Publius Vergilius Maro, also known as Virgil (70–19 BCE): Roman poet under the reign of Augustus.",,,,,,false,false,,,
,p166r_1,c_166r_17,,,x,NJR,Homer (8th c. BCE): Greek poet.,,,,,,false,false,,,
,p166r_1,c_166r_18,,,x,NJR,Aulus Gellius (ca. 125–ca. 180 CE): Latin writer and grammarian based in Rome. gellius1585,,,,,,false,false,,,
,p166r_1,c_166r_19,,,x,NJR,Valerius Maximus (1st c. CE): Latin writer and historian. maximus1491,,,,,,false,false,,,
,p166r_1,c_166r_20,,,x,NJR,Titus Livius (64 or 59 BCE–12 or 17 CE): Roman historian. livius1573; livius1583,,,,,,false,false,,,
,p166r_1,c_166r_21,,,x,NJR,Polybius (208–126 BCE): statesman and historian from the Hellenistic period. polybius1582,,,,,,false,false,,,
,p166r_1,c_166r_22,,,x,NJR,Serapis: Graeco-Egyptian deity.,,,,,,false,false,,,
,p166r_1,c_166r_23,,,x,NJR,"Ceres: Graeco-Roman deity, also known as Demeter.",,,,,,false,false,,,
,p166r_1,c_166r_24,,,x,NJR,Apollo: Graeco-Roman deity.,,,,,,false,false,,,
,p166r_1,c_166r_25,,,x,NJR,"Chirone: in Greek mythology, a Centaur famous for his wisdom and knowledge of medicine.",,,,,,false,false,,,
,p166r_1,c_166r_26,,,x,NJR,"Orpheus: in Greek mythology, a hero endowed with superhuman musical skills. ",,,,,,false,false,,,
,p166r_1,c_166r_28,,,x,NJR,"Peleus: in Greek mythology, hero and King of Phthia, and father of Achilles.",,,,,,false,false,,,
,p166r_1,c_166r_29,,,x,NJR,"Achilles: in Greek mythology, hero of the Trojan War and protagonist of Homer's <i>Illiad</i>.",,,,,,true,true,,,
,p166r_1,c_166r_30,,,x,NJR,"Justin Martyr (ca. 100–165 CE): Christian apologist and philosopher. On the editions of Justin Martyr, cf. wartelle2001; martyr1551; and martyr1555",,,,,,false,false,,,
,p166r_1,c_166v_02,,,x,NJR,"David (10th c. BCE): biblical figure, King of Israel.",,,,,,false,false,,,
p166v,p166v_2,c_166v_03,X,,,NJR      phs,Uncertain reading,"tc, tcn, tl",,,,,false,false,,,
p166v,p166v_1,c_166v_04,x,x,X,CAG        PHS,"Latin: ""I was small."" See Bible, Ps. 151:1.","tc, tcn, tl",,,,,false,false,,,
p166v,p166v_1,c_166v_05,x,x,X,CAG        PHS,"Latin: ""My hands made an organ and my fingers fashioned a psaltery."" See Bible, Ps. 151:2.","tc, tcn, tl",,,,,false,false,,,
p166v,p166v_3,c_166v_06,x,x,X,THU,"Latin: ""dead head,"" i.e., residue from an alchemical operation. The term often referred to metal oxides used as pigments, such as hematite (a red/purple iron oxide).","tc, tcn, tl",,Translation,,,false,false,,,
p166v,p166r_1,c_166v_07,x,x,x,THU,Latin: in the Synopsis.,"tc, tcn, tl",,Translation,,,false,false,,,
,p166r_1,c_166v_08,,,x,NJR,Athanasius of Alexandria (ca. 296–ca. 373 CE): theologian and statesman based in Egypt.  ,,,,,,false,false,,,
p167r,p167r_1,c_167r_01,X,x,x,NJR,A description of each tool depicted is given on fol. 168r–v.,"tc, tcn, tl",,Editorial | Structural,,,false,false,,,
p167v,p167r_1,c_167v_01,,,X,NJR,Fine powder used for priming a piece of artillery.,"tc, tcn, tl",,Editorial,,,false,false,,,
p168r,p167r_1,c_168r_01,,,X,NJR,A boring tool similar to a gimlet.,"tc, tcn, tl",,Editorial,,,false,false,,,
p168v,p167r_1,c_168v_01,x,x,X,NJR,"i.e., a flange to hang it up","tc, tcn, tl",,Editorial,,,false,false,168r,,
p169v,p169v_2,c_169v_02,,x,,NJR,"Likely Istrian stone (<i>pietra d'Istria</i>), a building stone from the Republic of Venice or, perhaps, a stone from Istres, France.","tc, tcn, tl",,Editorial,,,true,true,,,
p170r,p170r_6,c_170r_01,x,,,NJR,This marginal note is oriented 90 degrees clockwise to the main text and continues the last entry on this page which ends with a corresponding mark.,"tc, tcn, tl",,Structural,,,false,false,,,
p170r,p170r_6,c_170r_02,x,,,NJR,This continues in the margin indicated by a corresponding mark.,"tc, tcn, tl",,Structural,,,false,false,,,
p170r,p170r_1,c_170r_03,,,x,PHS    CAG,"<i>Trampe</i> is translated here as ""quenched"" but could also be ""tempered.""","tc, tcn, tl",,Translation,,,true,true,,,
p170v,p170v_1,c_170v_03,x,x,x,"NJR
THU","This is a mark only visible when the page is back-lit. It looks like two vertical bars with a single crosshatch. Currency unknown, perhaps <i>sols</i> as above. The mark visible under the paper strip in the right margin suggests the writer (hand E, semi-calligraphic) intended to continue this thought elsewhere on the page but forgot.","tc, tcn, tl",,Editorial | Handshift,,,true,true,,,
p170v,p170v_3,c_170v_04,X,,,TT          PHS,"This list of six titles in italic script seems to be continued on fol. 1r with the singular italic title, <i>Aquatilium animalium historiæ</i>, found near the bottom of the page. This might indicate that when the author-practitioner ran out of room here, he turned the entire bound text over and upside down to start writing on what is now the first folio of the manuscript.","tc, tcn, tl",,Structural,,,true,true,,,
p170v,p170v_1,c_170v_12,x,x,X,NJR       phs TT,"This whole page is upside down. The first half of this page (now found at the bottom) is in a different hand (hand E, semi-calligraphic) and records payments of rent to the heirs of Sieur Ouvrier. It is struck through with diagonal lines and is separated from the subsequent text by a horizontal line. The second half of the page (now at the top), is in the author-practitioner's main hand (hand A). This suggests that he took a bound, mostly-blank book—perhaps a book recording accounts such as the ones found here—struck through the account records, and began to record medical recipes and a list of titles under them. Then, when he ran out of room, he flipped the entire book over, turned it upside down, and began writing on blank sheets that now form the beginning of the manuscript.","tc, tcn, tl",review         PHS:ok,Structural,,,false,false,,,
p170v,p170v_1,c_170v_13,,,X,,"The Ouvrier family, some of whose members were called d’Ouvrier from the early 17th century, was a prominent family of Toulouse from the late 15th-18th century. Among its members, Rigail Ouvrier was Capitoul in 1541 and 1544. Then, several members were Conseillers in the Parliament, such as Jean Ouvrier (d. 1580) who was one of Rigail’s sons. Jean’s son, also called Jean Ouvrier, was also Conseiller in the Parliament. He was a strong supporter of the League and died in 1592 at the Battle of Villemur alongside his friend Duke Scipion de Joyeuse and the Sieur de Pardeilhan, commander of the artillery. Benoît Ouvrier, another son of Rigail, was a merchant and died in 1573. His house was located on the “rue des Fleurs,” near the Mint. This is probably the <i>feu sr Ouvryer</i> mentioned in the manuscript. Benoît's sons also had important roles. Among them, Gabriel d’Ouvrier was Capitoul in 1610-1611, and François d’Ouvrier was <i>Maître des ports et passages</i> in 1608. The Ouvrier family was linked to the Du Cros family, whose name is also mentioned in the manuscript on fol. 9v in the entry <i>Brouillart</i>, through two marriages, one between Jean Ouvrier (the supporter of the League) and Anne Du Cros in 1586, and the other between Gabriel Ouvrier (his brother) and Françoise Du Cros in 1592.","tc, tcn, tl",,Historical ,,,true,true,,,
p170v,p170v_1,c_170v_14,,,X,NJR,"Saint-Frajou: Haute-Garonne, district of Saint-Gaudens, canton of Isle-en-Dodon (approx. 65 km SW of Toulouse)","tc, tcn, tl",,Historical,,,false,false,,,
p170v,p170v_2,c_170v_15,,,X,NJR,"<i>Scabieuse</i> (scabious) seems to refer to several kinds of plants, not all of which belong to the genus Scabiosa in modern botany.","tc, tcn, tl",,Editorial,,,true,true,,,
p170v,p170v_3,c_170v_16,x,x,X,,"Latin: ""Vinegar made from rue, juniper berries crushed together. With this vinegar red-hot bricks shall be extinguished and the vapor shall be received through the mouth & nostrils.""","tc, tcn, tl",,Translation,,,false,false,,,
p170v,p170v_3,c_170v_17,,,X,NJR,"According to historian Michael Stolberg, <i>aer infaict</i> (infected air) connotes a tiny amount of morbid substance spreading throughout the air, analogous to dye tinging clear water.","tc, tcn, tl",,Editorial,,,true,true,,,
p170v,p170v_3,c_170v_19,,,X,TT,Perhaps referring to seeds of the juniper berries mentioned in the Latin passage above.,"tc, tcn, tl",,Translation,,,false,false,,,
p170v,p170v_3,c_170v_20,,,X,CAG,buchanan1582,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_3,c_170v_21,,,X,CAG,dodoens1553,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_3,c_170v_22,,,X,CAG,delorme1561,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_3,c_170v_23,,,X,CAG,"Michel de Vascosan (ca. 1500–1576): Parisian printer. He is the publisher of porzio1549, which the author-practitioner seems to confuse with telesio1528. Telesius is often associated (i.e., bound, printed) with works of French humanist Lazare de Baïf (1496–1547). See: collin2010","tc, tcn, tl",review,,,,false,false,,,
p170v,p170v_3,c_170v_24,,,X,CAG,marbidus1511. This work was reprinted frequently throughout the sixteenth century.,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_3,c_170v_25,,,X,CAG,A twelfth-century chronicle: otto1515; otto1569. The reference here points to the 1569 edition.,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_3,c_170v_26,,,X,CAG,burchard1537,"tc, tcn, tl",review,,,,false,false,,,
p170v,p170v_3,c_170v_27,,,X,TT,mercuriale1588,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_3,c_170v_28,,,X,CAG,magnus1495,"tc, tcn, tl",review         PHS:ok,,,,false,false,,,
p170v,p170v_1,c_170v_29,x,x,X,CAG THU,Correction in original: -u written over -e,"tc, tcn, tl",,,,,false,false,,,
,p170v_3,c_170v_30,,,x,NJR,"Otto I of Freising, also known as Otto Frisingensis (ca. 1114–1158): Bishop of Freising and chronicler.",,,,,,false,false,,,
,p170v_3,c_170v_31,,,x,NJR,Conrad of Licthenau (died 1240): German nobleman and provost of Ursberg Abbey. He is thought to be the author of the <i>Chronicon urspergense</i>.,,,,,,true,true,,,
,p170v_3,c_170v_32,,,x,NJR,"Girolamo Mercuriale (1530–1606): physician from Forlì and professor of medicine in Padua, Bologna, and Pisa.",,,,,,false,false,,,
,p170v_3,c_170v_33,,,x,NJR,George Buchanan (1506–1582): Scottish historian and humanist.,,,,,,false,false,,,
,p170v_3,c_170v_34,,,x,NJR,"Rembert Dodoens, also known as Rembertus Dodonaeus (1517–1585): physician and botanist from Mechelen.",,,,,,false,false,,,
,p170v_3,c_170v_35,,,x,NJR,"Philibert de l’Orme, also known as Delorme (1514–1570): French architect.",,,,,,false,false,,,
,p170v_3,c_170v_36,,,x,NJR,"Bernardino Telesio, also known as Bernardinus Telesius (1509–1588): Italian philosopher and natural scientist.",,,,,,false,false,,,
,p170v_3,c_170v_37,,,x,NJR,"Marbodius of Rennes, also known as Marbode and Marbœuf (1040–1123): Bishop of Rennes.",,,,,,false,false,,,
,p170v_3,c_170v_38,,,x,NJR,"Albertus Magnus, also known as Albert of Cologne and Saint Albert (ca. 1200–1280): Dominican friar, bishop, theologian, and philosopher.",,,,,,false,false,,,
p061v,,unanchored,,X,,CAG,"For enhancing sight and, here, magnifying. For more on such frames, see bol2019",,review    PHS: ok,,,,false,false,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,See c_166r_18,,,,,false,false,,,
,,,,,,,"Alexander ab Alexandria, also known as Alessandro Alessandri is a lawyer and humanist from Naples.... alessandri1549",,,,,,false,false,,,
,,,,,,,Suetonius,,,,,,false,false,,,
,,,,,,,Cornelius Tacitus,,,,,,false,false,,,
,,,,,,,Xenophon,,,,,,false,false,,,
,,,,,,,Seneca,,,,,,false,false,,,
,,,,,,,Strabo strabo1516 etc.,,,,,,false,false,,,
,,,,,,,cornelius nepos published in numerous compilations,,,,,,false,false,,,
,,,,,,,,,,,,,false,false,,,
,,,,,,,,,,,,,,false,,,
